ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Number,Melanesian
basa1287,Basay,,25.0046,121.857,basa1287,,1,no
keta1243,Ketangalan,,25.0257,121.425,keta1243,,2,no
kava1241,Kavalan,,24.6947,121.645,kava1241,,3,no
saki1247,Sakizaya,,24.026316,121.531394,saki1247,,4,no
amis1246,Amis,,23.0917,121.348,amis1246,,5,no
sira1267,Sirayaic,,22.9777,120.315,sira1267,,6,no
kulo1238,Kulon,,25.00238,121.32473,kulo1238,,7,no
sais1237,Saisiyat,,24.6043,121.067,sais1237,,8,no
kulo1237,Pazeh-Kahabu,,23.7562,120.976,kulo1237,,9,no
atay1247,Atayal,,24.5209,121.388,atay1247,,10,no
taro1264,Seediq,,23.9032,121.358,taro1264,,11,no
papo1239,Papora-Hoanya,,24.324,120.577,papo1239,,12,no
babu1240,Babuza,,24.0017,120.585,babu1240,,13,no
thao1240,Thao,,23.8333,120.93,thao1240,,14,no
bunu1267,Bunun,,23.4116,121.025,bunu1267,,15,no
kana1286,Kanakanavu,,23.3235,120.887,kana1286,,16,no
saar1237,Saaroa,,23.2632,120.711,saar1237,,17,no
tsou1248,Tsou,,23.216,120.787,tsou1248,,18,no
ruka1240,Rukai,,22.7738,120.844,ruka1240,,19,no
puyu1239,Puyuma,,22.643,120.996,puyu1239,,20,no
paiw1248,Paiwan,,22.3271,120.806,paiw1248,,21,no
yami1254,Yami,,22.055,121.544,yami1254,,22,no
ivat1242,Itbayat,,20.77,121.85,ivat1242,,23,no
ibat1238,Ibatan,,18.9398,121.909,ibat1238,,24,no
isna1241,Isnag,,18.2139,121.16,isna1241,,25,no
fair1238,Faire Atta,,17.9808,121.436,fair1238,,26,no
pamp1244,Pamplona Atta,,18.4738,121.3,pamp1244,,27,no
pudt1235,Pudtol Atta,,18.2112,121.379,pudt1235,,28,no
mala1534,Malaweg,,17.844833,121.391322,mala1534,,29,no
adas1235,Adasen,,17.8187,120.905,adas1235,,30,no
iban1267,Ibanag,,17.4201,121.891,iban1267,,31,no
gada1258,Ga'dang,,17.2238,121.455,gada1258,,32,no
gadd1244,Gaddang,,16.5468,121.177,gadd1244,,33,no
cent2084,Central Cagayan Agta,,17.9571,121.857,cent2084,,34,no
itaw1240,Itawit,,17.7329,121.58,itaw1240,,35,no
yoga1237,Yogad,,16.7015,121.718,yoga1237,,36,no
dica1235,Dicamay Agta,,17.8846,121.606,dica1235,,37,no
dupa1235,Dupaninan Agta,,17.3748,122.188,dupa1235,,38,no
casi1235,Casiguran-Nagtipunan Agta,,16.2176,121.878,casi1235,,39,no
agta1234,Agta-Pahanan,,17.0538,122.2802,agta1234,,40,no
para1306,Paranan,,17.0,122.372,para1306,,41,no
bino1237,Binongan Itneg,,17.5972,120.876,bino1237,,42,no
inla1260,Inlaod Itneg,,17.61752,120.65389,inla1260,,43,no
lubu1243,Lubuagan Kalinga,,17.3879,121.0365,lubu1243,,44,no
sout2908,Bangad,,17.2936,121.068,sout2908,,45,no
butb1235,Butbut Kalinga,,17.2239,121.091,butb1235,,46,no
