ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
basa1287,Basay,,25.0046,121.857,basa1287,
keta1243,Ketangalan,,25.0257,121.425,keta1243,
kava1241,Kavalan,,24.6947,121.645,kava1241,
saki1247,Sakizaya,,24.026316,121.531394,saki1247,
amis1246,Amis,,23.0917,121.348,amis1246,
sira1267,Sirayaic,,22.9777,120.315,sira1267,
kulo1238,Kulon,,25.00238,121.32473,kulo1238,
sais1237,Saisiyat,,24.6043,121.067,sais1237,
kulo1237,Pazeh-Kahabu,,23.7562,120.976,kulo1237,
atay1247,Atayal,,24.5209,121.388,atay1247,
taro1264,Seediq,,23.9032,121.358,taro1264,
papo1239,Papora-Hoanya,,24.324,120.577,papo1239,
babu1240,Babuza,,24.0017,120.585,babu1240,
thao1240,Thao,,23.8333,120.93,thao1240,
bunu1267,Bunun,,23.4116,121.025,bunu1267,
kana1286,Kanakanavu,,23.3235,120.887,kana1286,
saar1237,Saaroa,,23.2632,120.711,saar1237,
tsou1248,Tsou,,23.216,120.787,tsou1248,
ruka1240,Rukai,,22.7738,120.844,ruka1240,
puyu1239,Puyuma,,22.643,120.996,puyu1239,
paiw1248,Paiwan,,22.3271,120.806,paiw1248,
yami1254,Yami,,22.055,121.544,yami1254,
ivat1242,Itbayat,,20.77,121.85,ivat1242,
ibat1238,Ibatan,,18.9398,121.909,ibat1238,
isna1241,Isnag,,18.2139,121.16,isna1241,
fair1238,Faire Atta,,17.9808,121.436,fair1238,
pamp1244,Pamplona Atta,,18.4738,121.3,pamp1244,
pudt1235,Pudtol Atta,,18.2112,121.379,pudt1235,
mala1534,Malaweg,,17.844833,121.391322,mala1534,
adas1235,Adasen,,17.8187,120.905,adas1235,
iban1267,Ibanag,,17.4201,121.891,iban1267,
gada1258,Ga'dang,,17.2238,121.455,gada1258,
gadd1244,Gaddang,,16.5468,121.177,gadd1244,
cent2084,Central Cagayan Agta,,17.9571,121.857,cent2084,
itaw1240,Itawit,,17.7329,121.58,itaw1240,
yoga1237,Yogad,,16.7015,121.718,yoga1237,
dica1235,Dicamay Agta,,17.8846,121.606,dica1235,
dupa1235,Dupaninan Agta,,17.3748,122.188,dupa1235,
casi1235,Casiguran-Nagtipunan Agta,,16.2176,121.878,casi1235,
agta1234,Agta-Pahanan,,17.0538,122.2802,agta1234,
para1306,Paranan,,17.0,122.372,para1306,
bino1237,Binongan Itneg,,17.5972,120.876,bino1237,
inla1260,Inlaod Itneg,,17.61752,120.65389,inla1260,
lubu1243,Lubuagan Kalinga,,17.3879,121.0365,lubu1243,
sout2908,Bangad,,17.2936,121.068,sout2908,
butb1235,Butbut Kalinga,,17.2239,121.091,butb1235,
madu1248,Madukayang Kalinga,,17.1794,121.236,madu1248,
lowe1412,Tanudan Kalinga,,17.3441,121.311,lowe1412,
masa1307,Masadiit Itneg,,17.4501,120.829,masa1307,
moya1235,Moyadan Itneg,,17.4232,120.702,moya1235,
limo1248,Limos Kalinga,,17.6081,121.381,limo1248,
bana1288,Banao Itneg,,17.5643,121.05,bana1288,
maba1279,Mabaka Valley Kalinga,,17.6683,121.073,maba1279,
bala1310,Balangao,,17.0994,121.272,bala1310,
cent2292,Central Bontoc,,17.08,120.92,cent2292,
fina1242,Eastern-Southern Bontok,,17.0319,121.11,fina1242,
kank1243,Kankanaey,,16.8548,120.689,kank1243,
maen1235,Maeng Itneg,,17.2453,120.718,maen1235,
nort2877,Northern Kankanay,,17.1057,120.786,nort2877,
amga1235,Amganad Ifugao,,16.9016,121.042,amga1235,
bata1298,Batad Ifugao,,16.8266,121.23,bata1298,
mayo1262,Mayoyao Ifugao,,16.9984,121.29,mayo1262,
tuwa1243,Tuwali Ifugao,,16.6646,121.113,tuwa1243,
isin1239,Isinai,,16.3299,121.12,isin1239,
ilon1239,Ilongot,,16.3785,121.547,ilon1239,
iwak1237,I-Wak,,16.30448,120.78633,iwak1237,
ibal1244,Ibaloi,,16.4263,120.695,ibal1244,
ahin1234,Ahin-Kayapa Kalanguya,,16.321,120.90003,ahin1234,
kele1259,Keley-i Kallahan,,16.7099,121.035,kele1259,
kara1487,Karao,,16.5655,120.956,kara1487,
pang1290,Pangasinan,,15.9377,120.365,pang1290,
nort2875,Northern Alta,,15.6913,121.454,nort2875,
sout2905,Southern Alta,,15.1841,121.054,sout2905,
arta1239,Arta,,16.4185,121.656,arta1239,
ilok1237,Iloko,,15.9361,120.993,ilok1237,
aben1249,Abenlen Ayta,,15.4131,120.2,aben1249,
boto1242,Botolan Sambal,,15.2315,120.164,boto1242,
amba1267,Ambala Ayta,,14.8156,120.283,amba1267,
bata1297,Bataan Ayta,,14.4153,120.49,bata1297,
maga1263,Mag-Anchi Ayta,,15.1954,120.459,maga1263,
magi1241,Mag-Indi Ayta,,14.9617,120.182,magi1241,
boli1256,Bolinao,,16.3071,119.853,boli1256,
tina1248,Tinà Sambal,,15.5797,120.095,tina1248,
pamp1243,Pampanga,,14.9603,120.502,pamp1243,
remo1247,Hatang Kayi,,14.6254,121.453,remo1247,
kasi1256,Kasiguranin,,16.1881,122.118,kasi1256,
taga1270,Tagalog,,14.06,121.747,taga1270,
fili1244,Filipino,,12.265,123.464,fili1244,
alab1246,Alabat Island Agta,,14.1217,122.014,alab1246,
cama1250,Camarines Norte Agta,,14.1571,122.835,cama1250,
cent2087,Coastal-Naga Bikol,,13.7574,123.403,cent2087,
sout2912,Coastal-Virac Bikol,,13.6989,124.29,sout2912,
isar1235,Isarog Agta,,13.651,123.332,isar1235,
mtir1236,Mt. Iraya Agta,,13.4588,123.552,mtir1236,
mtir1235,Mt. Iriga Agta,,13.4566,123.463,mtir1235,
alba1269,Inland-Buhi-Daraga Bikol,,13.1989,123.49,alba1269,
irig1242,Iriga Bicolano,,13.3896,123.331,irig1242,
nort2883,Northern Catanduanes Bicolano,,13.9032,124.27,nort2883,
bant1288,Bantoanon,,12.5194,122.034,bant1288,
bant1293,Bantayanon,,11.2144,123.755,bant1293,
capi1239,Capiznon,,11.4122,122.954,capi1239,
hili1240,Hiligaynon,,10.4018,122.974,hili1240,
masb1237,Masbate Sorsogon,,12.8438,124.002,masb1237,
masb1238,Masbatenyo,,12.21453,123.63579,masb1238,
poro1253,Porohanon,,10.6726,124.454,poro1253,
romb1245,Romblomanon,,12.4047,122.56,romb1245,
bayb1234,Baybayanon,,10.6956,124.8086,bayb1234,
kina1252,Kinabalian,,10.2589,125.2217,kina1252,
wara1300,Waray (Philippines),,11.4911,125.012,wara1300,
wara1299,Waray Sorsogon,,12.6795,124.015,wara1299,
akla1240,Aklanon,,11.55432,122.35413,akla1240,
inon1237,Inonhan,,12.284,122.03,inon1237,
kina1250,Kinaray-a,,10.8131,122.297,kina1250,
sulo1237,Sulod,,11.2473,122.551,sulo1237,
cuyo1237,Cuyonon,,10.3201,119.3,cuyo1237,
calu1238,Caluyanun,,12.0489,121.384,calu1238,
rata1245,Ratagnon,,12.2785,121.187,rata1245,
karo1299,Northern Binukidnon,,9.992,122.816,karo1299,
maga1264,Southern Binukidnon,,9.49196,122.769,maga1264,
ataa1240,Ata,,9.715,122.9,ataa1240,
butu1244,Butuanon,,8.87009,125.418,butu1244,
taus1251,Tausug,,5.12236,118.88,taus1251,
suri1273,Surigaonon,,9.0,126.0,suri1273,
tand1258,Tandaganon,,8.9815,126.186,tand1258,
cebu1242,Cebuano,,8.38799,124.367,cebu1242,
mama1275,Mamanwa,,9.44744,125.548,mama1275,
dava1245,Davawenyo,,7.22613,126.458,dava1245,
kara1489,Mandaya,,7.50481,126.409,kara1489,
mans1262,Mansaka,,6.79221,126.181,mans1262,
kama1363,Kamayo,,8.10796,126.314,kama1363,
kaga1255,Kagan Kalagan,,7.10698,125.61,kaga1255,
kala1388,Kalagan,,6.8126,125.328,kala1388,
taga1268,Tagakaulu Kalagan,,6.45338,125.426,taga1268,
umir1236,Umiray Dumaget Agta,,14.8757,121.508,umir1236,
east2482,Eastern Tawbuid,,12.8968,121.177,east2482,
west2559,Western Tawbuid,,12.8227,121.026,west2559,
buhi1245,Buhid,,12.6396,121.21,buhi1245,
hanu1241,Hanunoo,,12.4159,121.221,hanu1241,
kaga1256,Kagayanen,,10.4656,119.872,kaga1256,
higa1237,Higaonon,,8.61202,125.071,higa1237,
binu1244,Talaandig-Binukid,,8.15933,124.892,binu1244,
cina1236,Cinamiguin Manobo,,9.1793,124.721,cina1236,
atam1240,Ata Manobo,,7.7789,125.499,atam1240,
mati1250,Matigsalug Manobo,,7.72124,125.16,mati1250,
agus1235,Agusan Manobo,,8.62731,125.742,agus1235,
diba1242,Dibabawon Manobo,,7.85664,126.018,diba1242,
raja1254,Rajah Kabunsuwan Manobo,,8.2934,126.266,raja1254,
obom1235,Obo Manobo,,7.29141,125.09,obom1235,
ilia1236,Ilianen Manobo,,7.34448,124.766,ilia1236,
west2555,Western Bukidnon Manobo,,7.6682,124.825,west2555,
cota1241,Cotabato Manobo,,6.39417,124.234,cota1241,
sara1327,Sarangani Manobo,,5.84903,125.499,sara1327,
taga1272,Tagabawa,,6.9712,125.175,taga1272,
cent2089,Central Subanen,,8.12701,123.018,cent2089,
