ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
dist-irar1238,irar1238,dist,?,,(recolexification)
dist-wuvu1239,wuvu1239,dist,?,,(recolexification)
dist-ulau1237,ulau1237,dist,?,,(recolexification)
dist-taki1248,taki1248,dist,?,,(recolexification)
dist-mala1487,mala1487,dist,?,,(recolexification)
dist-arib1241,arib1241,dist,?,,(recolexification)
dist-arib1240,arib1240,dist,?,,(recolexification)
dist-muso1238,muso1238,dist,?,,(recolexification)
dist-nafi1237,nafi1237,dist,?,,(recolexification)
dist-wamp1247,wamp1247,dist,?,,(recolexification)
dist-adze1240,adze1240,dist,?,,(recolexification)
dist-wamp1248,wamp1248,dist,?,,(recolexification)
dist-midd1327,midd1327,dist,?,,(recolexification)
dist-nort2857,nort2857,dist,?,,(recolexification)
dist-sout2877,sout2877,dist,?,,(recolexification)
dist-mapo1242,mapo1242,dist,?,,(recolexification)
dist-pate1247,pate1247,dist,?,,(recolexification)
dist-hote1245,hote1245,dist,?,,(recolexification)
dist-yama1260,yama1260,dist,?,,(recolexification)
dist-iwal1237,iwal1237,dist,?,,(recolexification)
dist-mais1250,mais1250,dist,?,,(recolexification)
dist-weda1241,weda1241,dist,?,,(recolexification)
dist-tiga1245,tiga1245,dist,?,,(recolexification)
dist-nali1244,nali1244,dist,?,,(recolexification)
dist-sout2859,sout2859,dist,?,,(recolexification)
dist-paic1239,paic1239,dist,?,,(recolexification)
dist-xara1244,xara1244,dist,?,,(recolexification)
dist-xara1243,xara1243,dist,?,,(recolexification)
colex-sais1237,sais1237,colex,lexically distinct,colex-lexicallydistinct,
colex-kulo1237,kulo1237,colex,lexically distinct,colex-lexicallydistinct,
colex-atay1247,atay1247,colex,lexically distinct,colex-lexicallydistinct,
colex-taro1264,taro1264,colex,lexically distinct,colex-lexicallydistinct,
colex-babu1240,babu1240,colex,lexically distinct,colex-lexicallydistinct,
colex-kana1286,kana1286,colex,lexically distinct,colex-lexicallydistinct,
colex-saar1237,saar1237,colex,lexically distinct,colex-lexicallydistinct,
colex-tsou1248,tsou1248,colex,lexically distinct,colex-lexicallydistinct,
colex-ibat1238,ibat1238,colex,lexically distinct,colex-lexicallydistinct,
colex-isna1241,isna1241,colex,lexically distinct,colex-lexicallydistinct,
colex-gadd1244,gadd1244,colex,lexically distinct,colex-lexicallydistinct,
colex-cent2084,cent2084,colex,lexically distinct,colex-lexicallydistinct,
colex-itaw1240,itaw1240,colex,lexically distinct,colex-lexicallydistinct,
colex-yoga1237,yoga1237,colex,lexically distinct,colex-lexicallydistinct,
colex-dupa1235,dupa1235,colex,lexically distinct,colex-lexicallydistinct,
colex-casi1235,casi1235,colex,lexically distinct,colex-lexicallydistinct,
colex-bino1237,bino1237,colex,lexically distinct,colex-lexicallydistinct,
colex-lubu1243,lubu1243,colex,lexically distinct,colex-lexicallydistinct,
colex-sout2908,sout2908,colex,lexically distinct,colex-lexicallydistinct,
colex-lowe1412,lowe1412,colex,lexically distinct,colex-lexicallydistinct,
colex-limo1248,limo1248,colex,lexically distinct,colex-lexicallydistinct,
colex-bala1310,bala1310,colex,lexically distinct,colex-lexicallydistinct,
colex-kank1243,kank1243,colex,lexically distinct,colex-lexicallydistinct,
colex-nort2877,nort2877,colex,lexically distinct,colex-lexicallydistinct,
colex-amga1235,amga1235,colex,lexically distinct,colex-lexicallydistinct,
colex-bata1298,bata1298,colex,lexically distinct,colex-lexicallydistinct,
colex-ilon1239,ilon1239,colex,lexically distinct,colex-lexicallydistinct,
colex-ibal1244,ibal1244,colex,lexically distinct,colex-lexicallydistinct,
colex-ahin1234,ahin1234,colex,lexically distinct,colex-lexicallydistinct,
colex-kele1259,kele1259,colex,lexically distinct,colex-lexicallydistinct,
colex-ilok1237,ilok1237,colex,lexically distinct,colex-lexicallydistinct,
colex-aben1249,aben1249,colex,lexically distinct,colex-lexicallydistinct,
colex-boto1242,boto1242,colex,lexically distinct,colex-lexicallydistinct,
colex-amba1267,amba1267,colex,lexically distinct,colex-lexicallydistinct,
colex-maga1263,maga1263,colex,lexically distinct,colex-lexicallydistinct,
colex-magi1241,magi1241,colex,lexically distinct,colex-lexicallydistinct,
colex-boli1256,boli1256,colex,lexically distinct,colex-lexicallydistinct,
colex-tina1248,tina1248,colex,lexically distinct,colex-lexicallydistinct,
