ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
basa1287-five,basa1287,five,cima,,,abvd,abvd,basa1287,Basay L04
basa1287-hand,basa1287,hand,cima,,,abvd,abvd,basa1287,Basay L04
keta1243-five,keta1243,five,Tsima,,,barlowpacific,barlowpacific,keta1243,Ketanganan (Ketangapan?)
kava1241-five,kava1241,five,rima,,,abvd,abvd,kava1241,Kavalan LTs
kava1241-hand,kava1241,hand,rima,,,abvd,abvd,kava1241,Kavalan LTs
saki1247-five,saki1247,five,lima,,,chan2019,chan2019,amis1246,"Sakizaya, Taiwan"
amis1246-five,amis1246,five,limaʔ,,,abvd,abvd,nata1254,Sakizaya
amis1246-hand,amis1246,hand,ʔulimaʔ,,,abvd,abvd,nata1254,Sakizaya
sira1267-five,sira1267,five,rima,,,abvd,abvd,sira1267,Siraya F69
sira1267-hand,sira1267,hand,rima,,,abvd,abvd,sira1267,Siraya UM (Utrecht Manuscript) dialect
sais1237-five,sais1237,five,ɭasəb,,,chan2019,chan2019,sais1237,"Saisiyat, Taiwan"
sais1237-hand,sais1237,hand,imaʔ,,,abvd,abvd,sais1237,Saisiyat F69
kulo1237-five,kulo1237,five,xasəp,,,chan2019,chan2019,kulo1237,"Pazeh, Taiwan"
kulo1237-hand,kulo1237,hand,rima,,,abvd,abvd,kulo1237,Pazih LTs (Auran)
atay1247-five,atay1247,five,aima,,,chan2019,chan2019,atay1247,"Atayal, Taiwan"
atay1247-hand,atay1247,hand,qbaʔ,,,abvd,abvd,atay1247,Atayal - Squliq F69
taro1264-five,taro1264,five,rima,,,abvd,abvd,taro1264,Seediq L04 (Truku)
taro1264-hand,taro1264,hand,bawa,,,abvd,abvd,taro1264,Seediq L04 (Toda)
papo1239-five,papo1239,five,lima,,,abvd,abvd,papo1239,Papora Ts82
papo1239-hand,papo1239,hand,lima,,,abvd,abvd,papo1239,Papora Ts82
babu1240-five,babu1240,five,achab,,,abvd,abvd,babu1240,Favorlang OL03
babu1240-hand,babu1240,hand,lima,,,abvd,abvd,babu1240,Taokas Ts82
thao1240-five,thao1240,five,rima,,,chan2019,chan2019,thao1240,"Thao, Taiwan"
thao1240-hand,thao1240,hand,rima,,,abvd,abvd,thao1240,Thao B96
bunu1267-five,bunu1267,five,'imaʔ,,,abvd,abvd,bunu1267,"Bunun F69, Southern"
bunu1267-hand,bunu1267,hand,imaʔ,,,abvd,abvd,bunu1267,"Bunun F69, Southern"
kana1286-five,kana1286,five,'lima,,,chan2019,chan2019,kana1286,"Kanakanabu, Taiwan"
kana1286-hand,kana1286,hand,ramucu,,,abvd,abvd,kana1286,Kanakanabu L04
saar1237-five,saar1237,five,la-lima,,,chan2019,chan2019,saar1237,"Saaroa (Lha'alua), Taiwan"
saar1237-hand,saar1237,hand,ramucu,,,abvd,abvd,saar1237,Saaroa L04
tsou1248-five,tsou1248,five,rimo,,,abvd,abvd,tsou1248,Tsou (Duhtu L04)
tsou1248-hand,tsou1248,hand,mucu,,,abvd,abvd,tsou1248,Tsou (Duhtu L04)
ruka1240-five,ruka1240,five,rima,,,abvd,abvd,ruka1240,Rukai (Maga L04)
ruka1240-hand,ruka1240,hand,arima,,,abvd,abvd,ruka1240,Rukai (Maga L04)
puyu1239-five,puyu1239,five,rima,,,abvd,abvd,puyu1239,Puyuma (Chihpen F69)
puyu1239-hand,puyu1239,hand,rima,,,abvd,abvd,puyu1239,Puyuma (Chihpen F69)
paiw1248-five,paiw1248,five,lima,,,abvd,abvd,paiw1248,Paiwan (Tjatjigel Egli)
paiw1248-hand,paiw1248,hand,lima,,,abvd,abvd,paiw1248,Paiwan (Tjatjigel Egli)
yami1254-five,yami1254,five,lima,,,abvd,abvd,yami1254,Yami
yami1254-hand,yami1254,hand,lima,,,abvd,abvd,yami1254,Yami
ivat1242-five,ivat1242,five,lima,,,abvd,abvd,ivat1242,Imorod
ivat1242-hand,ivat1242,hand,lima,,,abvd,abvd,ivat1242,Itbayat
ibat1238-five,ibat1238,five,dadima,,,abvd,abvd,babu1242,Babuyan
ibat1238-hand,ibat1238,hand,panorowan,,,abvd,abvd,babu1242,Babuyan
isna1241-five,isna1241,five,limmá,,,barlowpacific,barlowpacific,isna1241,Isneg
isna1241-hand,isna1241,hand,ʔi:ma,,,abvd,abvd,isna1241,"Isneg, Dibagat-Kabugao-Isneg"
fair1238-five,fair1238,five,limá,,,barlowpacific,barlowpacific,fair1238,Rizal Negrito
pamp1244-five,pamp1244,five,limaː,,,chan2019,chan2019,pamp1244,"Pamplona Atta, Philippines"
pamp1244-hand,pamp1244,hand,lima:,,,abvd,abvd,pamp1244,"Atta, Pamplona"
pudt1235-five,pudt1235,five,limɑ́ʔ,,,barlowpacific,barlowpacific,pudt1235,"San Jose, Pudtol"
mala1534-five,mala1534,five,lima,,,barlowpacific,barlowpacific,mala1534,Malaweg
adas1235-five,adas1235,five,li'ma,,,chan2019,chan2019,adas1235,"Adasen, Philippines"
iban1267-five,iban1267,five,lima,,,abvd,abvd,iban1267,Ibanag
iban1267-hand,iban1267,hand,lima,,,abvd,abvd,iban1267,Ibanag
gada1258-five,gada1258,five,limɑ,,,barlowpacific,barlowpacific,gada1258,"Parasiles, Bontoc"
gadd1244-five,gadd1244,five,lima,,,abvd,abvd,gadd1244,Gaddang
gadd1244-hand,gadd1244,hand,langalay,,,abvd,abvd,gadd1244,Gaddang
cent2084-five,cent2084,five,lima,,,chan2019,chan2019,cent2084,"Central Cagayan Agta, Philippines"
cent2084-hand,cent2084,hand,kʌmʌt,,,abvd,abvd,cent2084,Agta
itaw1240-five,itaw1240,five,lima,,,abvd,abvd,itaw1240,Malaweg
itaw1240-hand,itaw1240,hand,ima,,,abvd,abvd,itaw1240,Itawis
yoga1237-five,yoga1237,five,limá,,,abvd,abvd,yoga1237,Yogad
yoga1237-hand,yoga1237,hand,kamát,,,abvd,abvd,yoga1237,Yogad
dica1235-five,dica1235,five,limɑ,,,barlowpacific,barlowpacific,dica1235,Agta - Dicamay
dupa1235-five,dupa1235,five,lima,,,abvd,abvd,dupa1235,Dupaningan Agta
dupa1235-hand,dupa1235,hand,kamat,,,abvd,abvd,dupa1235,Dupaningan Agta
casi1235-five,casi1235,five,limá,,,barlowpacific,barlowpacific,casi1235,Casiguran Negrito
casi1235-hand,casi1235,hand,ka'mɨt,,,abvd,abvd,casi1235,"Dumagat, Casiguran"
agta1234-five,agta1234,five,limá,,,barlowpacific,barlowpacific,agta1234,Kalinga
para1306-five,para1306,five,limma,,,chan2019,chan2019,para1320,"Paranan, Philippines"
bino1237-five,bino1237,five,li'ma,,,abvd,abvd,bino1237,"Itneg, Binongan"
bino1237-hand,bino1237,hand,'ʔima,,,abvd,abvd,bino1237,"Itneg, Binongan"
inla1260-five,inla1260,five,limɑ,,,barlowpacific,barlowpacific,inla1260,Inlaod Tinggian (Itneg)
lubu1243-five,lubu1243,five,li'ma,,,abvd,abvd,lubu1243,"Kalinga, Guinaang, Lubuagan Dialect"
lubu1243-hand,lubu1243,hand,'ʔima,,,abvd,abvd,lubu1243,"Kalinga, Guinaang, Lubuagan Dialect"
sout2908-five,sout2908,five,lima,,,abvd,abvd,sout2908,"Kalinga, Southern"
sout2908-hand,sout2908,hand,ima,,,abvd,abvd,sout2908,"Kalinga, Southern"
butb1235-five,butb1235,five,li'ma,,,chan2019,chan2019,butb1235,"Butbut Kalinga, Philippines"
madu1248-five,madu1248,five,limɑ́,,,barlowpacific,barlowpacific,madu1248,Madukayang Kalinga
lowe1412-five,lowe1412,five,lima,,,abvd,abvd,lowe1412,Kalinga (Minangali)
lowe1412-hand,lowe1412,hand,ima,,,abvd,abvd,lowe1412,Kalinga (Minangali)
